GeneSymbol,log2FoldChange,padj,DE
0610009B22Rik,-0.07296954229173995,0.7096291088210561,NO
0610009E02Rik,-0.15535821171858463,0.8401623140321274,NO
0610009L18Rik,0.25744124320969886,0.7013977701176635,NO
0610010K14Rik,-1.1900517441604637,0.02684230885593192,DOWN
0610012G03Rik,0.11750187121244669,0.46029962519755435,NO
0610030E20Rik,-0.11231239831592998,0.14967782826500978,NO
0610038B21Rik,0.4381010944616333,0.1837887690859468,NO
0610039K10Rik,0.3199292469210146,0.5301970272151849,NO
0610040B10Rik,-0.4632157663728924,0.32992113638004456,NO
0610040F04Rik,-0.08376679429457093,0.8736663592657502,NO
1110002E22Rik,0.5822647727420448,0.08269049343475045,NO
1110002L01Rik,-0.13290884315840795,0.16116796497315458,NO
1110004F10Rik,-0.01922297154943434,0.8601731201628403,NO
1110019D14Rik,-0.2635184582800774,0.49832249199951534,NO
1110032A03Rik,0.025324595031843294,0.918768462759912,NO
1110035H17Rik,0.212733361900993,0.8165613577476674,NO
1110038B12Rik,-0.28644201386788115,0.026365863911658263,DOWN
1110038F14Rik,-0.10213168456098604,0.47817551616524634,NO
1110046J04Rik,0.20658199985521072,0.6398135917500541,NO
1110059E24Rik,-0.009351486840225715,0.9701525268266339,NO
1110059G10Rik,-0.26688858956956657,0.07286554687627597,NO
1110065P20Rik,0.0880405822308378,0.741060382356558,NO
1190007I07Rik,-0.21159357005761836,0.47970592505207815,NO
1200007C13Rik,-0.07098168398600302,0.9289235689060603,NO
1300002E11Rik,-0.1495065974816816,0.6527449124593407,NO
1500002C15Rik,0.30460995597142076,0.5191598663804339,NO
1500002F19Rik,0.3406892869285405,0.6320688154032355,NO
1500004A13Rik,0.1263637487299313,0.8430704907863826,NO
1500011B03Rik,0.11358496668939136,0.5668899580567485,NO
1500015A07Rik,-0.025197235497102666,0.9345308050386221,NO
1500015L24Rik,1.0349960616943095,0.12786953233294293,NO
1600012H06Rik,0.06894309169795745,0.786081262173627,NO
1600014C10Rik,0.015494262445856825,0.9319471874638342,NO
1600020E01Rik,-0.5166140073648806,0.015158899459962499,DOWN
1700001C19Rik,0.43205274849463254,0.4495779494997139,NO
1700001G11Rik,-0.1965988139098014,0.8311688914684897,NO
1700001L05Rik,0.05539491440642364,0.9315564823809245,NO
1700001O22Rik,0.27953958659087186,0.775260431462175,NO
1700003M07Rik,-0.3576828603856206,0.6182532437813706,NO
1700007J10Rik,0.2853092180198473,0.39538671716320206,NO
1700007L15Rik,-0.1761811986852385,0.7117519848391297,NO
1700008J07Rik,0.060857283774553295,0.900641239238489,NO
1700009N14Rik,1.1096802073563943,0.01218842085340006,UP
1700016H13Rik,0.15138903618652347,0.8666120999371261,NO
1700017B05Rik,-0.20594011351443195,0.21220354409559983,NO
1700018A23Rik,0.11806430293464239,0.883874979761276,NO
1700018M17Rik,-0.18229040977317082,0.8223361765682436,NO
1700020L24Rik,-0.16587704034542494,0.8905624355787416,NO
1700021J08Rik,0.06214312645156048,0.9529279992069242,NO
1700022I11Rik,0.23893487611366876,0.7667531917482977,NO
1700022N22Rik,0.180649504722848,0.7092672559196018,NO
1700023B13Rik,0.15183016536830776,0.8578116491697462,NO
1700025G04Rik,0.058823961822256396,0.7800201941071577,NO
1700028E10Rik,-0.3061227494475815,0.6199210143288011,NO
1700029I15Rik,-0.07116392325501493,0.9404571990883729,NO
1700029J07Rik,-0.2724830294875303,0.4731041008999517,NO
1700030C10Rik,0.04975751900669226,0.9485710152856109,NO
1700030C12Rik,0.4592312977142636,0.5651425153702735,NO
1700030J22Rik,0.39991998716417154,0.5294683248333113,NO
1700030K09Rik,-0.12780543491910318,0.5847933932508875,NO
1700034H15Rik,-0.31840315158148114,0.5290350300660412,NO
1700034P13Rik,0.2786217781595351,0.6567276733501821,NO
1700037C18Rik,-0.12563234401893766,0.7815793608105293,NO
1700037H04Rik,0.0713166794030701,0.6166016219216993,NO
1700040L08Rik,0.1992733292501593,0.8033793112537629,NO
1700051O22Rik,0.20785457841839755,0.8310997016852528,NO
1700052K11Rik,-0.017571104356733477,0.959624954899267,NO
1700055D18Rik,-0.15166679044173093,0.8146744917483426,NO
1700056E22Rik,8.553725630616e-4,0.9988159746093432,NO
1700060J05Rik,-0.5379638747138666,0.43263769740259617,NO
1700061I17Rik,-0.5044780568912541,0.35457621823741947,NO
1700066M21Rik,-0.21706968784188432,0.3536956956801642,NO
1700081N11Rik,0.7936965725713618,0.06404211705068343,NO
1700084C06Rik,0.19439633914245236,0.7487500170143113,NO
1700084E18Rik,0.5506744624816514,0.29682604148100666,NO
1700086O06Rik,-0.10420054253830725,0.8293965877567231,NO
1700088E04Rik,0.2486971564788454,0.6912214460277544,NO
1700094J05Rik,0.7667466106414329,0.285305308419471,NO
1700096K18Rik,0.12677451947283738,0.8842494940221739,NO
1700099I09Rik,-2.767923582316604e-4,0.9999460638780119,NO
1700101I11Rik,0.2870844053990627,0.5967277285283114,NO
1700102P08Rik,-0.7825431016424108,0.25158055172334837,NO
1700105P06Rik,0.10815391053736212,0.8726812670554889,NO
1700109H08Rik,-0.2596610302844346,0.6384537943093498,NO
1700113A16Rik,-0.1247781054124696,0.8215401723008403,NO
1700120B22Rik,-0.04852118794060072,0.9694132738999268,NO
1700120C14Rik,0.6056801200533803,0.09578303728663075,NO
1700123M08Rik,0.08267506099896413,0.9159698571583121,NO
1700123O20Rik,0.0664999446717315,0.6347706661271851,NO
1810008B01Rik,0.6669116481256593,0.1460319082197626,NO
1810012K08Rik,-0.5496575215757955,0.24318186331737005,NO
1810013L24Rik,-0.019257112024819462,0.8672477296340378,NO
1810014B01Rik,0.09455658070414148,0.92298167202942,NO
1810019D21Rik,-0.18498774830189008,0.3960354714619827,NO
1810021B22Rik,-0.27435403200501196,0.6527449124593407,NO
1810024B03Rik,-1.036080529916311,0.11324881055709596,NO
1810030O07Rik,-0.003970508914945605,0.9802977275708737,NO
1810034E14Rik,0.5310839939066986,0.24779322758246491,NO
1810037I17Rik,0.05517565734641658,0.7480676490202424,NO
1810044D09Rik,-0.3865509877824754,0.5183264628715768,NO
1810049J17Rik,0.3317804646423403,0.37425196827759377,NO
1810055G02Rik,0.18304193516922365,0.1871857914154145,NO
1810058I24Rik,0.08444505646609968,0.43440107306618736,NO
1810058N15Rik,-0.2509729077621796,0.6428262891886054,NO
1810062O18Rik,0.05530911339728335,0.91716940268860625,NO
2010001A14Rik,-1.4523476211935455e-4,0.9999460638780119,NO
2010008C14Rik,-0.13854868065869208,0.7441811871628535,NO
2010204K13Rik,0.008527030213601195,0.9873789618059553,NO
2010315B03Rik,-0.0948187158973421,0.657955380168653,NO
2010320M18Rik,-0.06301923945960788,0.7893563857185499,NO
2200002D01Rik,0.5406070236263809,0.017120456473429344,UP
2210016F16Rik,0.1116467632679653,0.2769116091195047,NO
2210016L21Rik,-0.10570048193670034,0.3770378313970772,NO
2210017I01Rik,-0.44094540875045546,0.5213449076765548,NO
2210408F21Rik,0.14935896503694704,0.8030599089651811,NO
2210408I21Rik,-0.02675237366676555,0.9677764885043745,NO
2210411M09Rik,0.12536020587557897,0.8908499976556175,NO
2300009A05Rik,-0.23769079978371097,0.4555039974148037,NO
2310001H17Rik,-0.14825591051814502,0.5948622762406214,NO
2310002F09Rik,-0.203163532804879,0.4547203228907288,NO
2310008N11Rik,-0.306376800105904,0.6810771332602632,NO
2310009B15Rik,0.22538231392731758,0.4924772058691398,NO
2310010J17Rik,-0.05798732464254067,0.9478358308333481,NO
2310011J03Rik,-0.0045067477751193534,0.978636318929632,NO
2310015A10Rik,0.26971747865685747,0.44249809602587653,NO
2310022A10Rik,0.052107132114947115,0.76610683321232,NO
2310022B05Rik,-0.04440174940258128,0.7094143017253519,NO
2310030G06Rik,-0.03184942584230314,0.8172218442192121,NO
2310033P09Rik,-0.09435814478268051,0.6687292101258889,NO
2310034G01Rik,-0.013614053754181126,0.9845254213764368,NO
2310039H08Rik,0.016272542050541884,0.9577521422040501,NO
2310046K23Rik,-0.2374516532083799,0.702031172652709,NO
2310050C09Rik,-0.4259494162646441,0.5202646182247531,NO
2310057M21Rik,0.09595927559190762,0.5454641367237951,NO
2310058D17Rik,-0.1110751189359159,0.8409732055271741,NO
2310061I04Rik,-0.22634044366773945,0.14739029197576656,NO
2310068J16Rik,0.5483830987333508,0.44342719196452285,NO
2410002F23Rik,-0.36819102162186784,4.5975338813160585e-5,DOWN
2410004B18Rik,-0.05521807166556062,0.7386506755072254,NO
2410006H16Rik,-0.07071274347722845,0.736564241931759,NO
2410022M11Rik,0.04905687040823006,0.9184118004470284,NO
2500002B13Rik,-0.006798271543831687,0.9892322739979543,NO
2500004C02Rik,-0.21849380377172264,0.662754814015946,NO
2510002D24Rik,-0.07666252647076906,0.7368893269743535,NO
